EURUSD;60;20210920;170000;1.1714100;1.1718600;1.1710000;1.1718200;108824
EURUSD;60;20210920;180000;1.1718000;1.1730400;1.1711000;1.1723900;118198
EURUSD;60;20210920;190000;1.1723900;1.1736500;1.1722000;1.1727000;81125
EURUSD;60;20210920;200000;1.1727600;1.1734300;1.1720000;1.1722300;63152
EURUSD;60;20210920;210000;1.1721800;1.1731300;1.1720000;1.1725600;49182
EURUSD;60;20210920;220000;1.1725500;1.1728200;1.1721000;1.1724200;51277
EURUSD;60;20210920;230000;1.1724200;1.1730600;1.1720000;1.1729900;53871
EURUSD;60;20210921;000000;1.1729700;1.1730500;1.1723000;1.1725000;22487
EURUSD;60;20210921;010000;1.1725700;1.1731000;1.1721600;1.1725400;7888
EURUSD;60;20210921;020000;1.1724800;1.1730000;1.1724600;1.1727700;16534
EURUSD;60;20210921;030000;1.1727000;1.1728900;1.1724000;1.1726500;21832
EURUSD;60;20210921;040000;1.1725900;1.1730800;1.1723000;1.1725600;43073
EURUSD;60;20210921;050000;1.1725400;1.1739500;1.1722000;1.1738800;51377
EURUSD;60;20210921;060000;1.1738000;1.1740200;1.1730000;1.1732100;21389
EURUSD;60;20210921;070000;1.1731600;1.1732600;1.1728000;1.1731900;28651
EURUSD;60;20210921;080000;1.1732000;1.1735000;1.1728000;1.1731700;28571
EURUSD;60;20210921;090000;1.1730900;1.1736000;1.1730000;1.1733500;39576
EURUSD;60;20210921;100000;1.1733400;1.1737500;1.1728000;1.1731200;72882
EURUSD;60;20210921;110000;1.1730500;1.1734400;1.1717000;1.1726600;92062
EURUSD;60;20210921;120000;1.1725900;1.1737000;1.1721000;1.1733800;83297
EURUSD;60;20210921;130000;1.1733000;1.1738000;1.1728000;1.1736800;67863
EURUSD;60;20210921;140000;1.1736800;1.1739000;1.1730000;1.1735600;59057
EURUSD;60;20210921;150000;1.1735500;1.1745800;1.1732000;1.1744200;62786
EURUSD;60;20210921;160000;1.1744500;1.1748700;1.1732000;1.1739300;121563
EURUSD;60;20210921;170000;1.1739400;1.1741800;1.1726000;1.1730500;121775
EURUSD;60;20210921;180000;1.1730500;1.1731400;1.1715000;1.1724200;127224
EURUSD;60;20210921;190000;1.1724300;1.1726100;1.1713000;1.1724300;88356
EURUSD;60;20210921;200000;1.1723500;1.1729200;1.1721000;1.1728300;57417
EURUSD;60;20210921;210000;1.1727000;1.1729800;1.1717000;1.1726100;57746
EURUSD;60;20210921;220000;1.1726000;1.1731100;1.1723000;1.1726000;55701
EURUSD;60;20210921;230000;1.1725500;1.1732400;1.1723000;1.1729200;49411
EURUSD;60;20210922;000000;1.1728300;1.1729600;1.1722000;1.1725000;28405
EURUSD;60;20210922;010000;1.1723300;1.1728800;1.1721800;1.1724900;8025
EURUSD;60;20210922;020000;1.1724000;1.1727900;1.1722000;1.1723500;16720
EURUSD;60;20210922;030000;1.1723400;1.1724500;1.1720000;1.1721000;17362
EURUSD;60;20210922;040000;1.1722100;1.1725100;1.1715000;1.1719500;40481
EURUSD;60;20210922;050000;1.1718600;1.1730500;1.1715000;1.1727600;87514
EURUSD;60;20210922;060000;1.1727700;1.1728100;1.1722000;1.1724600;36284
EURUSD;60;20210922;070000;1.1724000;1.1725100;1.1717000;1.1719900;31338
EURUSD;60;20210922;080000;1.1719100;1.1723700;1.1715000;1.1721800;25685
EURUSD;60;20210922;090000;1.1721000;1.1726100;1.1720000;1.1722500;40728
EURUSD;60;20210922;100000;1.1722700;1.1728500;1.1715000;1.1727700;64727
EURUSD;60;20210922;110000;1.1727600;1.1737500;1.1722000;1.1728500;88143
EURUSD;60;20210922;120000;1.1728600;1.1734700;1.1722000;1.1733900;71087
EURUSD;60;20210922;130000;1.1733300;1.1737000;1.1727000;1.1728500;62736
EURUSD;60;20210922;140000;1.1727000;1.1735500;1.1727000;1.1733500;54125
EURUSD;60;20210922;150000;1.1732900;1.1734200;1.1723000;1.1726100;49365
EURUSD;60;20210922;160000;1.1725400;1.1733200;1.1723000;1.1729300;76763
EURUSD;60;20210922;170000;1.1728700;1.1733600;1.1723000;1.1730900;86096
EURUSD;60;20210922;180000;1.1730800;1.1744900;1.1727000;1.1734600;102154
EURUSD;60;20210922;190000;1.1734800;1.1740800;1.1731000;1.1737000;78610
EURUSD;60;20210922;200000;1.1737200;1.1742000;1.1731000;1.1735000;54797
EURUSD;60;20210922;210000;1.1735200;1.1738000;1.1720000;1.1728400;52868
EURUSD;60;20210922;220000;1.1728400;1.1755700;1.1689000;1.1693500;387285
EURUSD;60;20210922;230000;1.1693500;1.1711700;1.1683000;1.1694100;199597
EURUSD;60;20210923;000000;1.1694200;1.1696500;1.1685000;1.1687300;36292
EURUSD;60;20210923;010000;1.1687200;1.1694200;1.1684000;1.1693000;10228
EURUSD;60;20210923;020000;1.1692200;1.1695000;1.1690000;1.1693000;17080
EURUSD;60;20210923;030000;1.1693200;1.1694400;1.1685000;1.1687000;22544
EURUSD;60;20210923;040000;1.1687000;1.1690000;1.1682000;1.1688600;37577
EURUSD;60;20210923;050000;1.1688800;1.1695000;1.1684000;1.1694800;36148
EURUSD;60;20210923;060000;1.1694600;1.1698800;1.1688000;1.1697200;40247
EURUSD;60;20210923;070000;1.1697200;1.1709300;1.1696000;1.1706600;33143
EURUSD;60;20210923;080000;1.1706800;1.1710000;1.1703000;1.1708000;26553
EURUSD;60;20210923;090000;1.1709300;1.1714000;1.1706000;1.1709000;31086
EURUSD;60;20210923;100000;1.1709300;1.1717400;1.1704000;1.1714400;74329
EURUSD;60;20210923;110000;1.1713800;1.1724600;1.1704000;1.1714800;111363
EURUSD;60;20210923;120000;1.1714800;1.1729000;1.1708000;1.1720800;87816
EURUSD;60;20210923;130000;1.1720600;1.1732600;1.1718000;1.1721700;88723
EURUSD;60;20210923;140000;1.1721000;1.1725900;1.1709000;1.1716200;113757
EURUSD;60;20210923;150000;1.1716200;1.1720100;1.1709000;1.1714900;105953
EURUSD;60;20210923;160000;1.1715200;1.1732500;1.1712000;1.1729100;108756
EURUSD;60;20210923;170000;1.1729100;1.1740000;1.1720000;1.1738800;126484
EURUSD;60;20210923;180000;1.1739100;1.1750000;1.1736000;1.1748700;121559
EURUSD;60;20210923;190000;1.1748400;1.1750200;1.1731000;1.1734100;116307
EURUSD;60;20210923;200000;1.1734200;1.1744400;1.1729000;1.1744000;61604
EURUSD;60;20210923;210000;1.1743800;1.1749200;1.1741000;1.1748700;42625
EURUSD;60;20210923;220000;1.1747900;1.1748900;1.1741000;1.1746700;43200
EURUSD;60;20210923;230000;1.1746600;1.1749000;1.1739000;1.1741900;41791
EURUSD;60;20210924;000000;1.1741900;1.1742200;1.1734000;1.1738600;34555
EURUSD;60;20210924;010000;1.1737000;1.1740800;1.1733500;1.1738000;11659
EURUSD;60;20210924;020000;1.1736600;1.1743300;1.1736100;1.1741900;15327
EURUSD;60;20210924;030000;1.1741100;1.1745800;1.1738000;1.1739000;17545
EURUSD;60;20210924;040000;1.1739000;1.1747600;1.1738000;1.1745800;34388
EURUSD;60;20210924;050000;1.1745900;1.1746600;1.1737000;1.1739000;31846
EURUSD;60;20210924;060000;1.1738700;1.1740600;1.1736000;1.1740000;24488
EURUSD;60;20210924;070000;1.1740100;1.1743100;1.1738000;1.1741100;21205
EURUSD;60;20210924;080000;1.1740800;1.1742000;1.1734000;1.1737000;16252
EURUSD;60;20210924;090000;1.1736800;1.1740000;1.1734000;1.1736800;27327
EURUSD;60;20210924;100000;1.1737000;1.1741500;1.1729000;1.1735100;49042
EURUSD;60;20210924;110000;1.1735400;1.1741200;1.1729000;1.1738300;63736
EURUSD;60;20210924;120000;1.1738400;1.1740700;1.1729000;1.1735900;52201
EURUSD;60;20210924;130000;1.1736000;1.1738200;1.1732000;1.1734100;40130
EURUSD;60;20210924;140000;1.1734800;1.1737600;1.1727000;1.1734000;44863
EURUSD;60;20210924;150000;1.1734700;1.1737100;1.1711000;1.1713600;60632
EURUSD;60;20210924;160000;1.1713400;1.1719700;1.1705000;1.1706400;63617
EURUSD;60;20210924;170000;1.1706800;1.1719800;1.1699000;1.1711600;79596
EURUSD;60;20210924;180000;1.1711600;1.1716300;1.1703000;1.1712800;82658
EURUSD;60;20210924;190000;1.1712800;1.1716900;1.1705000;1.1713500;61302
EURUSD;60;20210924;200000;1.1713900;1.1725400;1.1711000;1.1716100;64184
EURUSD;60;20210924;210000;1.1715900;1.1720100;1.1712000;1.1717500;42940
EURUSD;60;20210924;220000;1.1717500;1.1718300;1.1711000;1.1715800;34039
EURUSD;60;20210924;230000;1.1715100;1.1717000;1.1712000;1.1716100;30352
EURUSD;60;20210925;000000;1.1716000;1.1722200;1.1714000;1.1718100;24040
EURUSD;60;20210925;010000;1.1720000;1.1720000;1.1714000;1.1718000;3
EURUSD;60;20210926;220000;1.1698000;1.1719000;1.1698000;1.1719000;45
EURUSD;60;20210926;230000;1.1724000;1.1727000;1.1720700;1.1726800;37
EURUSD;60;20210927;000000;1.1726800;1.1726800;1.1722000;1.1722000;70
EURUSD;60;20210927;010000;1.1725500;1.1726500;1.1711800;1.1716800;20310
EURUSD;60;20210927;020000;1.1716500;1.1722200;1.1714700;1.1717900;18743
EURUSD;60;20210927;030000;1.1719500;1.1724000;1.1716000;1.1722500;16232
EURUSD;60;20210927;040000;1.1722500;1.1724000;1.1715000;1.1717000;33667
EURUSD;60;20210927;050000;1.1716400;1.1725200;1.1715000;1.1724200;33309
EURUSD;60;20210927;060000;1.1724200;1.1725100;1.1717000;1.1717900;26742
EURUSD;60;20210927;070000;1.1717000;1.1725000;1.1716000;1.1722300;21194
EURUSD;60;20210927;080000;1.1722000;1.1725000;1.1720000;1.1722100;16738
EURUSD;60;20210927;090000;1.1721400;1.1724300;1.1718000;1.1720100;27829
EURUSD;60;20210927;100000;1.1720100;1.1723000;1.1709000;1.1709900;70622
EURUSD;60;20210927;110000;1.1710800;1.1714600;1.1692000;1.1694100;81391
EURUSD;60;20210927;120000;1.1694200;1.1698100;1.1683000;1.1689000;88060
EURUSD;60;20210927;130000;1.1689000;1.1701000;1.1687000;1.1695800;74168
EURUSD;60;20210927;140000;1.1696800;1.1708300;1.1692000;1.1707500;56371
EURUSD;60;20210927;150000;1.1707500;1.1710700;1.1688000;1.1691000;70578
EURUSD;60;20210927;160000;1.1692100;1.1709500;1.1689000;1.1707000;131471
EURUSD;60;20210927;170000;1.1706600;1.1707400;1.1689000;1.1701800;107217
EURUSD;60;20210927;180000;1.1701800;1.1709700;1.1695000;1.1699800;97141
EURUSD;60;20210927;190000;1.1699600;1.1705600;1.1695000;1.1701300;84417
EURUSD;60;20210927;200000;1.1701400;1.1707600;1.1698000;1.1701800;43822
EURUSD;60;20210927;210000;1.1701700;1.1706000;1.1699000;1.1704500;36622
EURUSD;60;20210927;220000;1.1704400;1.1708500;1.1697000;1.1699000;30360
EURUSD;60;20210927;230000;1.1699000;1.1700800;1.1695000;1.1698600;25300
EURUSD;60;20210928;000000;1.1698200;1.1700200;1.1692900;1.1695000;21159
EURUSD;60;20210928;010000;1.1694900;1.1699300;1.1692000;1.1696100;5901
EURUSD;60;20210928;020000;1.1695400;1.1697700;1.1693000;1.1694700;8389
EURUSD;60;20210928;030000;1.1695500;1.1696200;1.1692000;1.1695700;7472
EURUSD;60;20210928;040000;1.1695700;1.1697000;1.1684000;1.1688700;25471
EURUSD;60;20210928;050000;1.1688400;1.1689200;1.1683000;1.1687400;29505
EURUSD;60;20210928;060000;1.1687700;1.1694100;1.1686000;1.1692400;33179
EURUSD;60;20210928;070000;1.1693000;1.1694800;1.1689000;1.1691600;21344
EURUSD;60;20210928;080000;1.1691300;1.1699000;1.1689000;1.1697900;17164
EURUSD;60;20210928;090000;1.1697800;1.1703300;1.1695000;1.1697800;31689
EURUSD;60;20210928;100000;1.1698700;1.1701300;1.1673000;1.1675600;79906
EURUSD;60;20210928;110000;1.1676300;1.1687300;1.1671000;1.1686900;93376
EURUSD;60;20210928;120000;1.1686800;1.1688900;1.1674000;1.1680300;80190
EURUSD;60;20210928;130000;1.1679000;1.1685000;1.1671000;1.1678400;67272
EURUSD;60;20210928;140000;1.1677000;1.1683300;1.1673000;1.1681600;75154
EURUSD;60;20210928;150000;1.1681600;1.1693300;1.1676000;1.1687300;96492
EURUSD;60;20210928;160000;1.1686300;1.1689000;1.1671000;1.1679700;126412
EURUSD;60;20210928;170000;1.1680100;1.1687900;1.1670000;1.1680900;119906
EURUSD;60;20210928;180000;1.1680900;1.1701200;1.1670000;1.1673800;194010
EURUSD;60;20210928;190000;1.1673000;1.1687100;1.1666000;1.1680100;130845
EURUSD;60;20210928;200000;1.1680500;1.1690200;1.1676000;1.1681700;76305
EURUSD;60;20210928;210000;1.1681700;1.1686500;1.1675000;1.1679000;64156
EURUSD;60;20210928;220000;1.1679100;1.1682000;1.1674000;1.1676800;56230
EURUSD;60;20210928;230000;1.1676800;1.1686400;1.1674000;1.1685200;52364
EURUSD;60;20210929;000000;1.1685300;1.1689200;1.1681000;1.1683300;25852
EURUSD;60;20210929;010000;1.1682700;1.1686700;1.1678700;1.1681200;9816
EURUSD;60;20210929;020000;1.1681600;1.1686600;1.1681000;1.1685000;11438
EURUSD;60;20210929;030000;1.1685100;1.1686800;1.1680000;1.1686000;14683
EURUSD;60;20210929;040000;1.1685200;1.1687600;1.1678000;1.1680900;43041
EURUSD;60;20210929;050000;1.1681200;1.1686100;1.1676000;1.1681000;55741
EURUSD;60;20210929;060000;1.1682500;1.1690200;1.1679000;1.1684000;45050
EURUSD;60;20210929;070000;1.1685300;1.1687000;1.1681000;1.1684800;31408
EURUSD;60;20210929;080000;1.1684800;1.1686600;1.1680000;1.1686600;27352
EURUSD;60;20210929;090000;1.1686500;1.1688000;1.1680000;1.1682700;46745
EURUSD;60;20210929;100000;1.1682000;1.1686000;1.1674000;1.1677300;98542
EURUSD;60;20210929;110000;1.1677400;1.1677900;1.1655000;1.1661900;122549
EURUSD;60;20210929;120000;1.1661900;1.1672100;1.1660000;1.1663200;94746
EURUSD;60;20210929;130000;1.1663400;1.1671400;1.1657000;1.1664000;82965
EURUSD;60;20210929;140000;1.1663900;1.1666400;1.1654000;1.1658700;72411
EURUSD;60;20210929;150000;1.1658600;1.1659400;1.1638000;1.1648000;93230
EURUSD;60;20210929;160000;1.1648700;1.1658900;1.1641000;1.1644900;107081
EURUSD;60;20210929;170000;1.1645500;1.1646600;1.1630000;1.1636200;102880
EURUSD;60;20210929;180000;1.1635700;1.1643600;1.1609000;1.1613800;136218
EURUSD;60;20210929;190000;1.1613800;1.1619500;1.1608000;1.1610000;82636
EURUSD;60;20210929;200000;1.1611300;1.1615600;1.1599000;1.1601200;64759
EURUSD;60;20210929;210000;1.1601200;1.1605000;1.1592000;1.1594800;58221
EURUSD;60;20210929;220000;1.1594600;1.1605000;1.1588000;1.1601400;54087
EURUSD;60;20210929;230000;1.1600600;1.1603000;1.1587000;1.1593500;40615
EURUSD;60;20210930;000000;1.1592900;1.1598200;1.1589000;1.1596800;27534
EURUSD;60;20210930;010000;1.1596300;1.1599100;1.1592500;1.1596000;6843
EURUSD;60;20210930;020000;1.1596600;1.1599000;1.1594400;1.1598000;12469
EURUSD;60;20210930;030000;1.1598100;1.1602300;1.1596000;1.1601100;11152
EURUSD;60;20210930;040000;1.1601100;1.1603700;1.1596000;1.1603400;32539
EURUSD;60;20210930;050000;1.1603200;1.1606000;1.1599000;1.1603100;42270
EURUSD;60;20210930;060000;1.1603700;1.1608400;1.1601000;1.1606900;29457
EURUSD;60;20210930;070000;1.1607100;1.1609000;1.1602000;1.1603100;25500
EURUSD;60;20210930;080000;1.1603100;1.1608500;1.1600000;1.1607900;25613
EURUSD;60;20210930;090000;1.1607900;1.1608100;1.1593000;1.1594900;45191
EURUSD;60;20210930;100000;1.1594900;1.1606100;1.1594000;1.1605700;75725
EURUSD;60;20210930;110000;1.1605700;1.1608700;1.1590000;1.1603700;97448
EURUSD;60;20210930;120000;1.1604400;1.1609800;1.1597000;1.1604000;78930
EURUSD;60;20210930;130000;1.1604000;1.1606600;1.1594000;1.1597800;64366
EURUSD;60;20210930;140000;1.1597100;1.1598300;1.1566000;1.1570800;93278
EURUSD;60;20210930;150000;1.1570800;1.1582600;1.1567000;1.1575600;86397
EURUSD;60;20210930;160000;1.1575500;1.1592600;1.1573000;1.1590400;122687
EURUSD;60;20210930;170000;1.1590400;1.1598300;1.1575000;1.1585100;140940
EURUSD;60;20210930;180000;1.1585200;1.1595400;1.1574000;1.1588400;178962
EURUSD;60;20210930;190000;1.1588400;1.1598100;1.1569000;1.1577600;157898
EURUSD;60;20210930;200000;1.1577600;1.1580100;1.1561000;1.1570800;93474
EURUSD;60;20210930;210000;1.1570600;1.1578700;1.1563000;1.1568400;71688
EURUSD;60;20210930;220000;1.1568500;1.1585000;1.1561000;1.1584400;69447
EURUSD;60;20210930;230000;1.1584300;1.1589000;1.1577000;1.1583200;60167
EURUSD;60;20211001;000000;1.1582400;1.1586100;1.1573000;1.1580000;33676
EURUSD;60;20211001;010000;1.1579000;1.1583000;1.1574300;1.1580000;10504
EURUSD;60;20211001;020000;1.1579900;1.1582500;1.1578000;1.1580700;12582
EURUSD;60;20211001;030000;1.1581000;1.1581200;1.1571000;1.1573500;16174
EURUSD;60;20211001;040000;1.1573500;1.1577300;1.1564000;1.1564300;50536
EURUSD;60;20211001;050000;1.1564900;1.1576000;1.1561000;1.1575600;70955
EURUSD;60;20211001;060000;1.1575600;1.1579300;1.1570000;1.1576500;46424
EURUSD;60;20211001;070000;1.1577300;1.1579000;1.1573000;1.1575700;34160
EURUSD;60;20211001;080000;1.1575700;1.1582000;1.1574000;1.1579000;39290
EURUSD;60;20211001;090000;1.1580100;1.1580400;1.1573000;1.1577200;48871
EURUSD;60;20211001;100000;1.1577000;1.1589000;1.1574000;1.1587800;101117
EURUSD;60;20211001;110000;1.1587600;1.1591300;1.1575000;1.1578300;111022
EURUSD;60;20211001;120000;1.1578300;1.1581800;1.1573000;1.1577700;85731
EURUSD;60;20211001;130000;1.1578700;1.1584000;1.1574000;1.1578900;73265
EURUSD;60;20211001;140000;1.1578800;1.1588000;1.1571000;1.1582700;69987
EURUSD;60;20211001;150000;1.1582700;1.1603400;1.1581000;1.1597600;91419
EURUSD;60;20211001;160000;1.1597700;1.1607100;1.1595000;1.1603400;106724
EURUSD;60;20211001;170000;1.1603400;1.1607400;1.1593000;1.1602100;128993
EURUSD;60;20211001;180000;1.1603000;1.1603500;1.1582000;1.1596200;175175
EURUSD;60;20211001;190000;1.1595300;1.1603700;1.1587000;1.1596700;108655
EURUSD;60;20211001;200000;1.1596900;1.1602400;1.1592000;1.1595000;73195
EURUSD;60;20211001;210000;1.1596600;1.1600500;1.1593000;1.1599300;42955
EURUSD;60;20211001;220000;1.1599000;1.1602500;1.1595000;1.1596800;42707
EURUSD;60;20211001;230000;1.1597100;1.1598800;1.1591000;1.1598100;40543
EURUSD;60;20211002;000000;1.1598000;1.1599600;1.1590000;1.1593800;23191
EURUSD;60;20211002;010000;1.1594000;1.1594000;1.1594000;1.1594000;1
EURUSD;60;20211004;010000;1.1597900;1.1598500;1.1591100;1.1595000;3708
EURUSD;60;20211004;020000;1.1594000;1.1611200;1.1591900;1.1607000;32669
EURUSD;60;20211004;030000;1.1607500;1.1610900;1.1605000;1.1605800;19429
EURUSD;60;20211004;040000;1.1606600;1.1613700;1.1600000;1.1601900;41396
EURUSD;60;20211004;050000;1.1602500;1.1604000;1.1592000;1.1597000;47655
EURUSD;60;20211004;060000;1.1597500;1.1600600;1.1593000;1.1593800;40551
EURUSD;60;20211004;070000;1.1594500;1.1594800;1.1586000;1.1587000;36493
EURUSD;60;20211004;080000;1.1589100;1.1596600;1.1588000;1.1595000;28404
EURUSD;60;20211004;090000;1.1595800;1.1600000;1.1594000;1.1598300;33628
EURUSD;60;20211004;100000;1.1597900;1.1609400;1.1594000;1.1606600;73573
EURUSD;60;20211004;110000;1.1606500;1.1609200;1.1598000;1.1608100;104663
EURUSD;60;20211004;120000;1.1608900;1.1616000;1.1604000;1.1612300;80553
EURUSD;60;20211004;130000;1.1612200;1.1618100;1.1607000;1.1609400;71420
EURUSD;60;20211004;140000;1.1609400;1.1621700;1.1606000;1.1620200;53823
EURUSD;60;20211004;150000;1.1620000;1.1633800;1.1617000;1.1633100;72712
EURUSD;60;20211004;160000;1.1633000;1.1640200;1.1630000;1.1632300;81649
EURUSD;60;20211004;170000;1.1632400;1.1633600;1.1622000;1.1628700;88283
EURUSD;60;20211004;180000;1.1629500;1.1639500;1.1620000;1.1623800;132026
EURUSD;60;20211004;190000;1.1623900;1.1628800;1.1613000;1.1620500;88640
EURUSD;60;20211004;200000;1.1620500;1.1623300;1.1614000;1.1618200;57754
EURUSD;60;20211004;210000;1.1618900;1.1622500;1.1614000;1.1619700;47406
EURUSD;60;20211004;220000;1.1619900;1.1628000;1.1617000;1.1623500;50753
EURUSD;60;20211004;230000;1.1623300;1.1624400;1.1615000;1.1621000;42310
EURUSD;60;20211005;000000;1.1620900;1.1623000;1.1617000;1.1619300;20560
EURUSD;60;20211005;010000;1.1618500;1.1622000;1.1614000;1.1618000;7686
EURUSD;60;20211005;020000;1.1617600;1.1622000;1.1614000;1.1615300;16115
EURUSD;60;20211005;030000;1.1616100;1.1618500;1.1614000;1.1615300;18045
EURUSD;60;20211005;040000;1.1615000;1.1620100;1.1609000;1.1611500;48986
EURUSD;60;20211005;050000;1.1611500;1.1613500;1.1601000;1.1602900;50977
EURUSD;60;20211005;060000;1.1602900;1.1608000;1.1600000;1.1605500;33811
EURUSD;60;20211005;070000;1.1605500;1.1606000;1.1596000;1.1597900;31446
EURUSD;60;20211005;080000;1.1598500;1.1600000;1.1593000;1.1593900;30504
EURUSD;60;20211005;090000;1.1594800;1.1598800;1.1588000;1.1594500;40930
EURUSD;60;20211005;100000;1.1594100;1.1602100;1.1592000;1.1599000;72518
EURUSD;60;20211005;110000;1.1598700;1.1605000;1.1590000;1.1597200;96491
EURUSD;60;20211005;120000;1.1597200;1.1604600;1.1594000;1.1599000;77522
EURUSD;60;20211005;130000;1.1598700;1.1603300;1.1594000;1.1602400;58667
EURUSD;60;20211005;140000;1.1603000;1.1603300;1.1588000;1.1594300;61936
EURUSD;60;20211005;150000;1.1594100;1.1605300;1.1591000;1.1597600;69411
EURUSD;60;20211005;160000;1.1597700;1.1605400;1.1596000;1.1600100;78392
EURUSD;60;20211005;170000;1.1599800;1.1601400;1.1584000;1.1593900;118035
EURUSD;60;20211005;180000;1.1595300;1.1595500;1.1579000;1.1592200;124914
EURUSD;60;20211005;190000;1.1592200;1.1613200;1.1590000;1.1608800;93258
EURUSD;60;20211005;200000;1.1608700;1.1612400;1.1601000;1.1605000;54756
EURUSD;60;20211005;210000;1.1605000;1.1607200;1.1599000;1.1604300;38642
EURUSD;60;20211005;220000;1.1604900;1.1608400;1.1595000;1.1596500;34633
EURUSD;60;20211005;230000;1.1596800;1.1598300;1.1592000;1.1596500;34167
EURUSD;60;20211006;000000;1.1596400;1.1599200;1.1592000;1.1596900;21745
EURUSD;60;20211006;010000;1.1596900;1.1606000;1.1591600;1.1596000;6493
EURUSD;60;20211006;020000;1.1594900;1.1600600;1.1592800;1.1597000;13656
EURUSD;60;20211006;030000;1.1598200;1.1598900;1.1593000;1.1595500;12889
EURUSD;60;20211006;040000;1.1595400;1.1598000;1.1590000;1.1592800;43747
EURUSD;60;20211006;050000;1.1593600;1.1596700;1.1586000;1.1590200;56169
EURUSD;60;20211006;060000;1.1590800;1.1594700;1.1586000;1.1593200;42032
EURUSD;60;20211006;070000;1.1593300;1.1594400;1.1589000;1.1592700;30683
EURUSD;60;20211006;080000;1.1593000;1.1594000;1.1581000;1.1584500;33083
EURUSD;60;20211006;090000;1.1584500;1.1590100;1.1580000;1.1582200;41809
EURUSD;60;20211006;100000;1.1581800;1.1584100;1.1574000;1.1577900;71465
